id_client, date_cmd, adr_livraison,payee,etat
282,22-12-20,Ap #985-863 Malesuada. Av.,TRUE,preparation
244,26-12-21,9054 Quam Avenue,TRUE,valide
227,16-05-21,"P.O. Box 434, 4188 Libero. Rd.",FALSE,valide
230,04-07-20,"P.O. Box 615, 2681 Lorem Rd.",FALSE,preparation
226,01-04-22,201-4664 Mollis. St.,TRUE,preparation
259,20-10-21,707-3168 Eget Road,FALSE,valide
220,10-03-21,3542 Eget Avenue,FALSE,valide
299,23-03-21,"P.O. Box 399, 8701 Non Av.",FALSE,preparation
204,25-11-20,"Ap #261-4686 Ornare, Rd.",FALSE,preparation
300,04-01-21,686-722 Vulputate Avenue,TRUE,preparation
210,08-06-21,668-800 Phasellus Road,TRUE,preparation
259,13-05-21,8848 Neque Road,TRUE,valide
273,19-12-21,6238 Donec Ave,TRUE,preparation
213,13-05-20,"9129 Vulputate, St.",FALSE,preparation
207,23-11-20,"2440 Tempus, St.",TRUE,preparation
226,31-03-21,228-9722 Vivamus Av.,TRUE,preparation
208,25-11-21,573-9089 Malesuada Road,TRUE,preparation
248,10-10-21,"P.O. Box 609, 2323 Nunc Avenue",FALSE,valide
243,02-12-20,4993 Integer St.,FALSE,preparation
288,15-04-21,"P.O. Box 103, 5869 Aliquam St.",TRUE,valide
223,24-04-22,Ap #360-8412 Integer Avenue,FALSE,preparation
288,27-08-21,Ap #923-8474 Est. Avenue,FALSE,preparation
204,17-08-21,"4372 Pharetra, Road",FALSE,valide
232,22-04-22,679-9127 Gravida. St.,FALSE,valide
251,20-10-20,"Ap #890-4979 Et, Rd.",FALSE,preparation
219,12-12-20,"P.O. Box 594, 3971 Vulputate, Street",FALSE,preparation
215,30-07-20,"P.O. Box 516, 4047 Cursus Street",TRUE,valide
220,14-02-22,"P.O. Box 615, 5641 Nascetur Rd.",FALSE,valide
256,01-05-20,"P.O. Box 810, 4202 Eleifend Street",FALSE,preparation
233,23-01-22,"P.O. Box 888, 5523 Neque. St.",TRUE,preparation
217,01-08-21,Ap #802-5528 Orci Avenue,FALSE,preparation
241,27-04-21,948-8100 Dignissim. Rd.,FALSE,valide
213,21-01-21,5693 Non Street,TRUE,valide
225,30-07-21,652-2491 Blandit Av.,TRUE,preparation
294,29-01-21,"P.O. Box 997, 1201 Cras St.",TRUE,preparation
300,21-06-20,Ap #811-8067 Tristique Street,FALSE,preparation
210,13-08-21,"Ap #768-4341 Non, Ave",FALSE,preparation
293,08-05-21,Ap #333-9820 Euismod Av.,FALSE,preparation
239,31-05-21,"P.O. Box 259, 487 Purus, Road",TRUE,preparation
235,20-08-21,"4257 At, Rd.",FALSE,preparation
208,27-03-22,287-2978 Etiam Ave,TRUE,preparation
267,01-10-21,"P.O. Box 478, 8592 Volutpat St.",TRUE,valide
284,21-01-22,226-482 Phasellus Road,TRUE,valide
200,21-10-21,917 Sem. Avenue,TRUE,preparation
276,20-07-21,"P.O. Box 581, 8396 Purus, Av.",TRUE,preparation
280,12-03-21,"Ap #227-494 Nec, Avenue",TRUE,preparation
225,21-04-22,"6303 Eget, Rd.",TRUE,preparation
251,03-10-20,4254 Interdum. Ave,FALSE,valide
215,20-02-21,Ap #497-7806 Class Rd.,FALSE,valide
239,19-07-20,977-6171 Euismod St.,FALSE,preparation
295,18-12-20,"P.O. Box 723, 7743 Natoque Road",FALSE,preparation
238,14-02-21,Ap #751-6341 Porta Ave,FALSE,preparation
227,03-08-20,"P.O. Box 338, 9538 Magna Road",TRUE,preparation
209,17-01-21,"6787 Ullamcorper, St.",TRUE,valide
210,24-06-20,Ap #238-744 Eget Avenue,FALSE,valide
299,25-02-22,913-2436 Mollis Ave,TRUE,valide
336,21-01-21,5617 Nam Road,FALSE,valide
301,22-06-21,Ap #583-4923 Duis Ave,TRUE,preparation
301,05-11-21,9625 Fusce Rd.,TRUE,valide
395,01-08-21,1971 Eget St.,TRUE,preparation
371,07-01-22,7660 Augue Rd.,TRUE,preparation
339,08-07-21,153-6866 Nulla Road,FALSE,preparation
352,29-03-21,"6396 Placerat, Avenue",TRUE,valide
381,26-06-20,"P.O. Box 731, 8238 Ut Rd.",TRUE,valide
319,07-07-21,"P.O. Box 513, 3233 Suscipit, Av.",FALSE,valide
384,02-10-21,Ap #951-3283 Augue Rd.,FALSE,valide
386,23-10-21,472-5432 Dis Road,TRUE,valide
330,16-08-21,2017 Lorem Rd.,FALSE,preparation
307,09-08-21,"4169 Eleifend, Rd.",TRUE,preparation
370,14-03-22,"Ap #961-5089 Vel, Avenue",FALSE,preparation
372,12-08-20,207 Luctus Rd.,FALSE,valide
362,18-06-20,"Ap #228-6215 Nec, Road",TRUE,valide
317,27-03-22,6052 At Ave,TRUE,preparation
346,06-01-21,"P.O. Box 121, 1295 Ligula Ave",TRUE,valide
314,07-10-21,6091 Molestie Avenue,FALSE,preparation
356,21-08-20,"Ap #331-2950 Et, Road",TRUE,valide
369,23-05-20,Ap #287-2275 Eget St.,TRUE,preparation
307,27-08-21,"P.O. Box 997, 9171 Blandit St.",FALSE,preparation
334,06-06-20,"551-9018 Vitae, Avenue",TRUE,preparation
331,26-02-21,3156 Tellus St.,TRUE,preparation
336,17-04-22,"P.O. Box 814, 9499 A, Rd.",TRUE,preparation
330,15-10-20,2879 Nulla St.,FALSE,preparation
386,13-02-21,140-4099 Tempor Rd.,FALSE,preparation
382,15-03-22,"P.O. Box 263, 1472 Tellus St.",TRUE,valide
389,10-09-21,9927 A Avenue,FALSE,valide
366,29-01-22,Ap #481-5994 Pulvinar St.,TRUE,preparation
393,06-04-21,"P.O. Box 555, 3647 Varius Rd.",FALSE,preparation
391,25-08-21,401 In St.,TRUE,preparation
335,18-12-20,1806 Feugiat St.,TRUE,preparation
398,20-02-21,130-7959 Eget St.,FALSE,preparation
303,24-12-20,4711 Et Avenue,FALSE,preparation
368,27-11-20,150-7965 Pharetra. Rd.,FALSE,preparation
348,09-09-21,9434 Mi Avenue,TRUE,valide
326,05-08-21,Ap #864-6550 Vel St.,TRUE,preparation
301,22-05-20,7973 Auctor Road,TRUE,preparation
302,26-09-21,Ap #253-3775 Erat Street,FALSE,preparation
353,03-05-21,"P.O. Box 222, 7785 In, Ave",TRUE,preparation
393,29-08-21,304-4286 Aliquam Ave,TRUE,valide
381,08-12-20,537-5283 Metus. St.,TRUE,preparation
322,23-05-20,"P.O. Box 804, 4106 Faucibus Rd.",TRUE,preparation
349,18-08-20,"P.O. Box 375, 625 Tincidunt, Ave",TRUE,valide
328,10-12-21,5751 Imperdiet Ave,FALSE,valide
329,01-03-21,"P.O. Box 412, 1754 Enim Street",TRUE,valide
362,20-08-21,"Ap #514-9957 Elementum, Av.",FALSE,valide
366,31-10-20,"P.O. Box 145, 1740 A Street",FALSE,valide
332,20-06-20,"1191 Est, Rd.",TRUE,valide
302,25-10-20,3930 Eu Road,FALSE,valide
363,26-08-21,762-3790 Vulputate Rd.,FALSE,preparation
340,24-09-21,"143-5738 Montes, Avenue",FALSE,preparation
329,04-02-21,"P.O. Box 447, 9207 Hendrerit Ave",TRUE,valide
393,04-06-20,Ap #331-6830 Eget Ave,FALSE,valide
322,25-04-21,Ap #447-3369 Dui. Street,FALSE,preparation
370,11-10-21,Ap #416-1603 Volutpat Rd.,TRUE,preparation
373,19-12-21,569-1825 Integer Av.,TRUE,preparation
327,29-03-22,Ap #772-369 Varius Rd.,TRUE,preparation
303,14-08-20,"Ap #974-4577 Posuere, Road",TRUE,valide
323,20-09-20,2048 Mollis. Street,TRUE,preparation
372,22-07-20,"Ap #799-3607 Nec, Avenue",FALSE,preparation
335,08-06-21,567-1271 Ullamcorper Av.,FALSE,valide
330,29-06-21,7300 Quis St.,FALSE,preparation
386,09-10-21,729-8997 Ac St.,TRUE,preparation
314,28-07-20,3351 Nibh. Av.,TRUE,preparation
364,21-06-21,"P.O. Box 275, 5317 Ultricies Rd.",TRUE,preparation
366,11-12-21,"P.O. Box 683, 3421 Dictum St.",TRUE,valide
396,30-05-21,"P.O. Box 935, 645 Rutrum Rd.",FALSE,preparation
393,15-08-20,Ap #695-1679 Phasellus St.,TRUE,preparation
379,16-08-21,"P.O. Box 305, 341 Nulla Ave",FALSE,preparation
323,12-03-22,"237-892 Eget, Road",FALSE,preparation
351,23-12-20,Ap #415-5986 Odio. Avenue,FALSE,preparation
392,26-02-22,Ap #867-5292 Lorem Rd.,TRUE,valide
368,26-06-21,"P.O. Box 204, 5503 Quisque Ave",TRUE,valide
371,03-04-21,6909 Molestie Rd.,TRUE,valide
361,03-03-21,"P.O. Box 513, 6029 Vitae Rd.",FALSE,preparation
342,19-12-20,9198 Arcu Street,TRUE,valide
317,12-02-22,Ap #934-1909 Ligula Ave,TRUE,valide
309,15-05-20,"P.O. Box 517, 9396 Enim, Street",FALSE,preparation
365,15-01-22,Ap #538-7514 Consectetuer Rd.,FALSE,preparation
335,30-04-22,Ap #257-392 Non Rd.,FALSE,valide
355,29-12-21,Ap #527-8773 Et Road,TRUE,preparation
361,22-10-21,"P.O. Box 229, 5923 Venenatis Rd.",FALSE,valide
393,19-05-21,Ap #658-4759 In Rd.,TRUE,preparation
371,12-02-21,713-8455 Dapibus Rd.,TRUE,valide
352,10-03-21,Ap #484-995 Gravida Rd.,FALSE,valide
353,13-01-22,8273 Vestibulum Rd.,TRUE,valide
322,27-11-21,141-443 Aenean St.,FALSE,valide
363,31-07-21,719-7183 Dolor. Road,TRUE,valide
356,23-02-22,Ap #837-8708 Mollis. Road,FALSE,preparation
372,11-07-20,123-6244 Morbi Av.,FALSE,preparation
354,08-04-21,Ap #338-5504 Cursus St.,FALSE,preparation
341,13-04-21,"P.O. Box 208, 4605 Ipsum. Street",FALSE,valide
398,01-07-21,"P.O. Box 388, 6394 Ipsum St.",FALSE,valide
339,17-02-22,2350 Curae; Road,TRUE,valide
382,25-05-20,896-4576 Penatibus St.,FALSE,preparation
392,07-01-21,Ap #124-7756 Dignissim Ave,TRUE,preparation
338,03-07-20,"P.O. Box 289, 6320 Vitae Avenue",TRUE,valide
302,13-06-21,Ap #501-6126 Lorem Street,FALSE,preparation
333,01-06-21,9658 Dictum Road,FALSE,valide
326,07-01-22,1979 Adipiscing. Road,TRUE,preparation
361,14-10-20,"P.O. Box 479, 7991 Velit Rd.",TRUE,valide
326,02-04-21,"P.O. Box 335, 818 Feugiat Rd.",TRUE,preparation
363,06-10-21,"Ap #175-2962 Tempus, Ave",FALSE,valide
351,12-09-21,"P.O. Box 298, 6147 Scelerisque Avenue",FALSE,valide
379,21-07-21,"P.O. Box 558, 711 Donec Ave",TRUE,valide
315,25-05-21,6550 Imperdiet Avenue,FALSE,valide
325,16-05-20,788-6687 Nullam Av.,FALSE,preparation
351,01-03-22,"P.O. Box 815, 1641 Non, Ave",TRUE,preparation
360,01-08-20,960-6334 Ipsum Av.,FALSE,valide
335,27-11-21,"P.O. Box 629, 964 Augue St.",FALSE,preparation
391,03-03-21,"P.O. Box 326, 8319 Dolor St.",FALSE,preparation
308,29-10-21,1963 Sed Av.,TRUE,valide
318,14-09-21,"P.O. Box 248, 123 Aenean Rd.",TRUE,valide
337,26-04-22,816-205 Feugiat Road,FALSE,valide
322,12-06-21,"P.O. Box 729, 5858 Risus. Avenue",TRUE,preparation
351,01-12-21,741-2233 Donec Avenue,FALSE,preparation
391,01-07-21,"3727 A, Av.",FALSE,valide
313,23-08-21,Ap #648-3615 Lectus Street,TRUE,preparation
352,01-10-21,9629 Neque. Rd.,FALSE,valide
300,27-12-20,837-3039 Semper. Av.,TRUE,preparation
310,22-01-21,430-5746 Vivamus Street,FALSE,preparation
332,15-02-21,9864 At St.,TRUE,valide
313,23-04-22,"P.O. Box 457, 1237 Quis St.",FALSE,preparation
396,16-02-22,"P.O. Box 659, 9440 Non Rd.",FALSE,valide
351,07-09-21,"P.O. Box 200, 8144 Mauris St.",TRUE,valide
355,24-03-21,2436 Adipiscing Road,FALSE,preparation
302,02-08-20,1031 Lacus Road,FALSE,preparation
386,01-01-21,1568 Eget Street,TRUE,preparation
332,17-05-21,Ap #609-518 Tellus. Rd.,TRUE,valide
329,28-05-21,812-3125 Semper Avenue,TRUE,valide
302,04-05-20,293-304 Pellentesque Rd.,TRUE,valide
382,22-12-21,Ap #546-7676 Eu Rd.,TRUE,preparation
373,14-06-21,"7112 Magna, Road",TRUE,valide
312,14-05-20,"P.O. Box 280, 5833 Pellentesque St.",TRUE,preparation
328,25-06-20,"P.O. Box 531, 2952 Vestibulum Rd.",FALSE,preparation
311,30-06-20,3845 Donec Road,TRUE,valide
396,10-09-20,Ap #307-9242 Ante. Rd.,FALSE,valide
375,10-01-21,3276 Donec Rd.,TRUE,preparation
363,21-02-21,8701 Eu St.,TRUE,preparation
306,17-03-21,Ap #159-7920 Sodales Avenue,FALSE,preparation
381,23-06-20,"P.O. Box 699, 4368 Tincidunt Road",TRUE,valide
318,09-03-21,"Ap #960-3236 At, Rd.",FALSE,preparation
347,08-03-22,Ap #418-1957 Risus Ave,FALSE,valide
340,26-02-21,435-9425 Cursus Avenue,FALSE,valide
389,08-01-21,"P.O. Box 276, 5920 Ullamcorper, St.",FALSE,valide
400,27-12-20,171 Mus. St.,TRUE,valide
327,06-03-22,"P.O. Box 541, 8854 Aliquet St.",TRUE,valide
332,24-05-20,810-9523 Bibendum. Street,TRUE,valide
382,20-04-21,6918 Nam Ave,TRUE,preparation
359,23-10-21,1635 Mollis St.,FALSE,preparation
339,20-07-21,3967 A Road,FALSE,preparation
300,25-09-21,Ap #232-4378 Lacus Street,FALSE,valide
398,22-07-21,Ap #792-3841 Turpis Road,TRUE,valide
375,01-07-20,463 Sem Avenue,TRUE,preparation
368,22-12-21,Ap #939-9878 Mollis Ave,TRUE,valide
308,08-07-21,"875-4531 Urna, Rd.",TRUE,preparation
336,12-06-21,"P.O. Box 381, 1104 Ad Rd.",FALSE,preparation
360,14-03-21,"P.O. Box 366, 5851 Quisque St.",FALSE,valide
388,30-01-21,"P.O. Box 552, 214 Elit. Rd.",FALSE,preparation
339,08-07-20,Ap #916-1543 Sit St.,TRUE,valide
305,19-05-20,Ap #450-4393 Semper. Av.,TRUE,valide
332,26-09-20,157-2309 Sed Avenue,FALSE,valide
368,13-09-21,"P.O. Box 935, 4270 Gravida Rd.",TRUE,valide
321,04-01-22,"P.O. Box 289, 4731 Lorem Rd.",TRUE,valide
301,30-11-21,"P.O. Box 389, 1722 Sapien, Street",TRUE,preparation
372,15-11-20,885-8548 Tempor St.,FALSE,preparation
345,28-01-22,320 Morbi St.,FALSE,valide
361,29-10-20,4125 Curabitur Avenue,FALSE,valide
331,24-07-21,Ap #392-6344 Nibh Av.,FALSE,valide
321,01-12-21,"6957 Posuere, Av.",FALSE,preparation
371,01-09-21,3361 Cubilia Avenue,TRUE,valide
308,08-02-21,Ap #276-3090 Nulla St.,TRUE,preparation
357,19-10-20,"P.O. Box 383, 6287 Amet Street",TRUE,valide
330,14-04-21,2677 Sem Av.,TRUE,valide
329,27-12-20,5518 Dis Ave,TRUE,valide
333,27-05-20,"5124 Posuere, Avenue",FALSE,preparation
392,17-10-21,"P.O. Box 465, 3038 Tellus Ave",FALSE,preparation
304,21-08-21,"916-7978 Non, Rd.",TRUE,preparation
396,30-06-21,300 Congue Street,FALSE,valide
315,24-10-21,226-2228 Nunc Rd.,TRUE,valide
397,25-12-20,Ap #312-9261 Cursus Street,FALSE,valide
325,30-11-20,Ap #969-7304 Arcu Rd.,TRUE,preparation
355,23-06-20,256-2180 Ut St.,TRUE,valide
372,07-11-20,146-6015 Nisl Avenue,TRUE,preparation
313,23-02-21,1901 Eu Rd.,FALSE,valide
395,20-04-22,Ap #187-477 Mi Rd.,TRUE,preparation
362,21-10-20,"P.O. Box 489, 2547 Sit Road",TRUE,valide
303,26-03-22,4390 Lacinia. Rd.,TRUE,preparation
380,22-06-21,987-5609 Cras Rd.,FALSE,preparation
380,25-08-21,7701 Tempus Road,TRUE,valide
358,19-10-20,"P.O. Box 375, 2810 Diam Ave",FALSE,preparation
399,12-07-20,"P.O. Box 358, 3504 Faucibus St.",TRUE,preparation
305,28-07-20,Ap #529-653 Nullam Street,TRUE,preparation
356,09-10-20,"P.O. Box 929, 9364 Sem Ave",TRUE,preparation
399,25-09-21,"P.O. Box 571, 8919 Et, Road",FALSE,preparation
322,11-12-21,338-6252 Erat. St.,TRUE,preparation
308,11-06-21,Ap #692-3581 Ut St.,FALSE,valide
375,02-09-21,Ap #722-7315 Interdum. Rd.,FALSE,preparation