id_client,date_cmd,adr_livraison,payee,etat
34,29-05-21,"P.O. Box 449, 5747 Ligula Street",TRUE,valide
24,27-11-21,183-5865 Cras Ave,TRUE,valide
70,05-06-20,Ap #433-7530 Mauris Rd.,TRUE,preparation
85,02-07-20,9543 Purus Ave,TRUE,valide
14,17-02-21,5394 Dui. Av.,FALSE,valide
35,29-11-20,6621 Dictum Rd.,FALSE,valide
36,24-11-21,546-1585 Vivamus St.,FALSE,valide
9,24-09-21,"P.O. Box 810, 5640 Varius Ave",FALSE,valide
64,13-03-22,"P.O. Box 449, 9533 Cubilia Road",TRUE,preparation
96,16-12-21,Ap #595-9938 Ut Avenue,FALSE,valide
63,01-01-21,"P.O. Box 515, 2252 Dolor. St.",TRUE,preparation
37,20-01-22,"P.O. Box 615, 2497 In Rd.",TRUE,preparation
10,28-08-21,740-2438 Risus. Street,TRUE,preparation
88,16-10-20,"P.O. Box 312, 2593 Sem. St.",TRUE,preparation
16,22-11-20,917-5437 Malesuada Av.,TRUE,valide
89,10-11-21,"873-2082 Vel, Avenue",TRUE,valide
32,18-09-20,Ap #185-1554 Ultricies Av.,FALSE,preparation
36,08-02-21,8382 Penatibus Street,TRUE,preparation
61,21-02-21,Ap #663-9549 Arcu. Ave,FALSE,preparation
86,14-06-20,5270 Curae; Rd.,TRUE,preparation
60,15-03-22,"P.O. Box 490, 1807 Aliquam Ave",TRUE,valide
29,16-03-21,"P.O. Box 135, 8477 Arcu Ave",FALSE,valide
33,13-10-20,"Ap #114-1055 Nec, Rd.",TRUE,valide
42,15-12-20,2116 Tempor Street,TRUE,preparation
68,15-10-21,Ap #726-4750 Mattis Avenue,FALSE,valide
89,07-07-21,6404 Euismod Rd.,FALSE,valide
96,09-04-21,"P.O. Box 897, 8671 Pellentesque Rd.",TRUE,preparation
73,04-09-21,"4762 Id, Ave",FALSE,valide
25,21-12-21,"P.O. Box 938, 1872 Ut, Street",TRUE,preparation
74,26-02-22,206-7726 Quam Street,TRUE,preparation
47,27-09-20,889-7607 Maecenas Road,TRUE,preparation
90,26-06-21,Ap #351-6458 Malesuada Ave,FALSE,preparation
13,07-09-21,Ap #181-2149 Elit. Rd.,FALSE,preparation
73,13-01-22,4019 Scelerisque Rd.,FALSE,valide
51,25-02-21,"831-5730 At, Av.",TRUE,valide
63,23-06-21,Ap #373-4662 Nisi. Avenue,TRUE,preparation
100,20-04-21,3552 Faucibus. St.,TRUE,preparation
24,20-07-21,Ap #386-6661 Aliquam Rd.,TRUE,valide
19,19-07-20,"P.O. Box 554, 5568 Ipsum Avenue",FALSE,valide
52,22-12-20,227-6331 Risus. St.,FALSE,valide
94,16-02-21,Ap #178-5044 Ligula. Street,TRUE,valide
76,25-06-20,"P.O. Box 682, 3521 Felis. Road",FALSE,valide
65,28-12-21,Ap #960-2724 Quis Avenue,FALSE,valide
82,18-10-21,"Ap #112-8843 Eleifend, Rd.",TRUE,valide
17,04-02-21,618-4368 Et Av.,TRUE,valide
61,25-10-21,7150 Donec Av.,TRUE,valide
56,08-07-21,755-4074 Ultricies St.,FALSE,preparation
59,12-11-21,"P.O. Box 183, 272 Libero. Rd.",TRUE,preparation
20,05-05-21,Ap #423-3837 Mi Road,FALSE,valide
29,14-07-21,8433 Auctor. Av.,TRUE,preparation
82,09-05-21,"P.O. Box 739, 5860 Gravida Ave",FALSE,preparation
68,16-02-22,"P.O. Box 167, 6280 Natoque Ave",TRUE,valide
16,30-10-20,"P.O. Box 236, 2286 Augue. St.",TRUE,valide
57,21-04-21,"P.O. Box 252, 7065 Tempor St.",FALSE,preparation
42,07-11-20,Ap #769-1831 Non St.,FALSE,valide
76,30-09-21,3194 Id Av.,FALSE,valide
65,21-08-21,Ap #127-2372 Magnis St.,TRUE,preparation
29,22-06-20,3404 Nibh St.,TRUE,valide
34,27-04-22,"P.O. Box 360, 1258 Dui Ave",TRUE,valide
42,14-02-22,"P.O. Box 135, 2643 Fames Avenue",FALSE,preparation
65,25-04-21,"P.O. Box 383, 3613 Bibendum Rd.",TRUE,valide
6,13-12-20,"P.O. Box 568, 1071 Egestas. St.",TRUE,valide
50,16-05-20,Ap #992-4415 Faucibus. Avenue,TRUE,valide
76,09-03-22,Ap #142-1540 Morbi Rd.,TRUE,valide
32,19-11-21,"6884 Sapien, Av.",FALSE,preparation
71,06-01-21,508-275 Magna Rd.,FALSE,preparation
56,15-09-21,"P.O. Box 683, 5203 Sit Avenue",FALSE,valide
85,09-03-22,4942 Sociis Av.,FALSE,preparation
2,09-02-21,"P.O. Box 826, 7636 A Street",TRUE,preparation
88,18-12-20,982-6035 Facilisis Avenue,FALSE,valide
67,12-12-20,"Ap #151-2856 Nec, Rd.",FALSE,preparation
40,23-03-22,Ap #947-3619 Et Avenue,TRUE,preparation
13,23-04-21,Ap #865-8664 Tempus Rd.,TRUE,preparation
17,28-10-21,"P.O. Box 692, 5650 Ante Street",TRUE,preparation
40,11-10-21,966-4427 Congue St.,TRUE,preparation
48,03-09-21,Ap #580-2473 Mi Street,TRUE,valide
34,30-01-22,4212 Donec Street,FALSE,valide
24,14-09-20,Ap #452-9099 Augue Ave,TRUE,preparation
63,06-08-20,Ap #982-3592 Ante Av.,TRUE,valide
72,30-10-20,2317 Odio. Road,FALSE,preparation
74,17-09-20,"P.O. Box 810, 2137 Porttitor St.",FALSE,valide
24,13-03-22,"149-3724 Mauris, Rd.",TRUE,valide
53,20-12-21,104-4370 Mollis Ave,TRUE,valide
38,30-01-21,116-3666 Erat Rd.,FALSE,valide
68,16-06-20,1926 Ut Ave,TRUE,preparation
7,15-04-21,9312 Felis Street,FALSE,preparation
31,27-10-20,3568 At St.,TRUE,valide
94,25-09-20,5020 Eleifend. Rd.,FALSE,valide
56,04-09-21,Ap #325-1788 Phasellus Av.,FALSE,preparation
93,19-05-20,"P.O. Box 761, 1912 Vel Avenue",FALSE,valide
11,13-10-20,"P.O. Box 470, 6879 Varius Avenue",FALSE,valide
14,18-01-22,623-2338 Malesuada St.,FALSE,preparation
88,17-03-21,Ap #978-3329 Natoque Av.,TRUE,preparation
2,01-04-21,442-9654 Mollis Road,TRUE,preparation
29,03-06-20,"P.O. Box 557, 5174 Ut Avenue",FALSE,preparation
9,08-03-22,186 Malesuada Street,FALSE,valide
12,18-04-22,966-5968 Libero St.,TRUE,valide
93,18-08-21,179-4116 Lobortis Road,FALSE,preparation
33,29-05-20,9999 Volutpat. Rd.,TRUE,valide
18,23-11-21,Ap #136-5576 In Rd.,TRUE,valide